account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,1Xc7JVL_IzASEgA6cn0jWSHTiPJzSFG9w,https://drive.google.com/file/d/1Xc7JVL_IzASEgA6cn0jWSHTiPJzSFG9w/view?usp=drivesdk,FDWLbPkD1otiFqxNg1tl3icugld,https://vf43ep4fmww.sg.larksuite.com/file/FDWLbPkD1otiFqxNg1tl3icugld
sucmanh2000,file,16JzGxlIZqpDyrTTavxNCapMr_9KGAAer,https://drive.google.com/file/d/16JzGxlIZqpDyrTTavxNCapMr_9KGAAer/view?usp=drivesdk,AIYjbaO5LoPo2kx3897lmhzOgVb,https://vf43ep4fmww.sg.larksuite.com/file/AIYjbaO5LoPo2kx3897lmhzOgVb
sucmanh2000,file,1BIGOORb47htpITOH9WRcIRx5qrSyclYX,https://drive.google.com/file/d/1BIGOORb47htpITOH9WRcIRx5qrSyclYX/view?usp=drivesdk,TQjebMCV1oNyUIx9gmElUG0TgGb,https://vf43ep4fmww.sg.larksuite.com/file/TQjebMCV1oNyUIx9gmElUG0TgGb
sucmanh2000,file,1yES1V53SzdZC4BxPKFLXOkeXetxznMge,https://drive.google.com/file/d/1yES1V53SzdZC4BxPKFLXOkeXetxznMge/view?usp=drivesdk,Fmb1bj6XjovDFsxVygklS2H3gqd,https://vf43ep4fmww.sg.larksuite.com/file/Fmb1bj6XjovDFsxVygklS2H3gqd
sucmanh2000,file,1CrKSQocX9pQm455Z4M8r0vyJtscSto46,https://drive.google.com/file/d/1CrKSQocX9pQm455Z4M8r0vyJtscSto46/view?usp=drivesdk,PEmZb0etQoWVfExq6BzlY5uLgZm,https://vf43ep4fmww.sg.larksuite.com/file/PEmZb0etQoWVfExq6BzlY5uLgZm
sucmanh2000,file,1Nkx_bWrENU0oF5D7HZmNYlTUuiU5dc4m,https://drive.google.com/file/d/1Nkx_bWrENU0oF5D7HZmNYlTUuiU5dc4m/view?usp=drivesdk,IzAabOL8zozhBIxKkfIld9ohgeD,https://vf43ep4fmww.sg.larksuite.com/file/IzAabOL8zozhBIxKkfIld9ohgeD
sucmanh2000,file,1bRgp1Nik_8ycFNi0gOSHZ5-EdTD5Bpkw,https://drive.google.com/file/d/1bRgp1Nik_8ycFNi0gOSHZ5-EdTD5Bpkw/view?usp=drivesdk,IAmPbuL7dojBuYxwNYkl1DdlgBd,https://vf43ep4fmww.sg.larksuite.com/file/IAmPbuL7dojBuYxwNYkl1DdlgBd
sucmanh2000,file,1JyCpt6ji8fkhmh0Mt81OgDcx9EAa7LxA,https://drive.google.com/file/d/1JyCpt6ji8fkhmh0Mt81OgDcx9EAa7LxA/view?usp=drivesdk,PXk9bP8lRoQjSix4j2jlgKOSg1g,https://vf43ep4fmww.sg.larksuite.com/file/PXk9bP8lRoQjSix4j2jlgKOSg1g
sucmanh2000,file,15i2207uknlWX_0cLAB9S1jLctm1ttQZb,https://drive.google.com/file/d/15i2207uknlWX_0cLAB9S1jLctm1ttQZb/view?usp=drivesdk,AvzAb02uco6vpgxSJ9ml62nngEf,https://vf43ep4fmww.sg.larksuite.com/file/AvzAb02uco6vpgxSJ9ml62nngEf
sucmanh2000,file,1GZJlb9GdeAMOyEufiqFNnNXMc02GYjxl,https://drive.google.com/file/d/1GZJlb9GdeAMOyEufiqFNnNXMc02GYjxl/view?usp=drivesdk,OPF6bYg1ioFRIYxCl31lpE7Igag,https://vf43ep4fmww.sg.larksuite.com/file/OPF6bYg1ioFRIYxCl31lpE7Igag
sucmanh2000,file,1UEqoFWltWo6CBuX9j-8i0UGn6Qrm4ZgL,https://drive.google.com/file/d/1UEqoFWltWo6CBuX9j-8i0UGn6Qrm4ZgL/view?usp=drivesdk,LCySbZAYWo42HEx2jWXlsGADg4d,https://vf43ep4fmww.sg.larksuite.com/file/LCySbZAYWo42HEx2jWXlsGADg4d
sucmanh2000,file,1zgrTYZyjNGgwfr-5XSdzqDNa0Du6SjPq,https://drive.google.com/file/d/1zgrTYZyjNGgwfr-5XSdzqDNa0Du6SjPq/view?usp=drivesdk,KXZsbmDq8omuM2xnqtHl4E8egAb,https://vf43ep4fmww.sg.larksuite.com/file/KXZsbmDq8omuM2xnqtHl4E8egAb
sucmanh2000,file,17mR_1oG7Y_2qSmGf1TxKr8qWz6c5Wiq-,https://drive.google.com/file/d/17mR_1oG7Y_2qSmGf1TxKr8qWz6c5Wiq-/view?usp=drivesdk,ZRSRbMsQMofyHext4GIlBu2Zgze,https://vf43ep4fmww.sg.larksuite.com/file/ZRSRbMsQMofyHext4GIlBu2Zgze
sucmanh2000,file,18HhMn96x5dj1vXKIV1LFZeDY08NX4ACT,https://drive.google.com/file/d/18HhMn96x5dj1vXKIV1LFZeDY08NX4ACT/view?usp=drivesdk,B6IjbC6aSouTuGx3DIflK860gDc,https://vf43ep4fmww.sg.larksuite.com/file/B6IjbC6aSouTuGx3DIflK860gDc
sucmanh2000,file,1CmmATOB342-06I9q1KvMFa1l0yDZFctO,https://drive.google.com/file/d/1CmmATOB342-06I9q1KvMFa1l0yDZFctO/view?usp=drivesdk,I0XEbFKkxoQbSAxuiVXlKpaHg2b,https://vf43ep4fmww.sg.larksuite.com/file/I0XEbFKkxoQbSAxuiVXlKpaHg2b
sucmanh2000,file,1zlBhCRX6pFLclyiADonojdpsO7WlflTw,https://drive.google.com/file/d/1zlBhCRX6pFLclyiADonojdpsO7WlflTw/view?usp=drivesdk,EMe6bXdydogBlrxn0DvlVFxtg1W,https://vf43ep4fmww.sg.larksuite.com/file/EMe6bXdydogBlrxn0DvlVFxtg1W
sucmanh2000,file,1on7pfGqyuIk-_QbmGezSrYeklgxQI91r,https://drive.google.com/file/d/1on7pfGqyuIk-_QbmGezSrYeklgxQI91r/view?usp=drivesdk,JLusbNGs2oTUrLxaZMXlXacogLe,https://vf43ep4fmww.sg.larksuite.com/file/JLusbNGs2oTUrLxaZMXlXacogLe
sucmanh2000,file,1I0RXL7grm5rPp5Lf1Obc0GexkICJUzNR,https://drive.google.com/file/d/1I0RXL7grm5rPp5Lf1Obc0GexkICJUzNR/view?usp=drivesdk,QQiJbOKW5o22TNx4C4nlt3IrgWf,https://vf43ep4fmww.sg.larksuite.com/file/QQiJbOKW5o22TNx4C4nlt3IrgWf
sucmanh2000,file,1RxHX-t8ht5tgALChnjmeDhDLM6k6BZ0U,https://drive.google.com/file/d/1RxHX-t8ht5tgALChnjmeDhDLM6k6BZ0U/view?usp=drivesdk,Sh91bU94lo7iGjxYgwWlWMH3gnd,https://vf43ep4fmww.sg.larksuite.com/file/Sh91bU94lo7iGjxYgwWlWMH3gnd
sucmanh2000,file,1cNG78bbUmyaSmMaWBm92vbsb6apNCzbO,https://drive.google.com/file/d/1cNG78bbUmyaSmMaWBm92vbsb6apNCzbO/view?usp=drivesdk,NTpBbxLYron7HwxbviflRiRegHe,https://vf43ep4fmww.sg.larksuite.com/file/NTpBbxLYron7HwxbviflRiRegHe
sucmanh2000,file,1yt3_hbPy4cwZ-7uC4nDZaFsXQsblJLDg,https://drive.google.com/file/d/1yt3_hbPy4cwZ-7uC4nDZaFsXQsblJLDg/view?usp=drivesdk,NYnQb8fNFowIPWx5148lsEmSgIe,https://vf43ep4fmww.sg.larksuite.com/file/NYnQb8fNFowIPWx5148lsEmSgIe
sucmanh2000,file,1F3uG3RDCftC4Tfbr0htt5IDaMlCYZRTO,https://drive.google.com/file/d/1F3uG3RDCftC4Tfbr0htt5IDaMlCYZRTO/view?usp=drivesdk,IV3WbcczsoSN56xse3Vl02S5gXd,https://vf43ep4fmww.sg.larksuite.com/file/IV3WbcczsoSN56xse3Vl02S5gXd
sucmanh2000,file,1mS9ZFYtqIP68Ls_tinpTMqlzG7PxnM18,https://drive.google.com/file/d/1mS9ZFYtqIP68Ls_tinpTMqlzG7PxnM18/view?usp=drivesdk,DDeObZriJoYdegx9JmPlQ0LcgCd,https://vf43ep4fmww.sg.larksuite.com/file/DDeObZriJoYdegx9JmPlQ0LcgCd
sucmanh2000,file,1sh-ZAMeQLF5xhsLBOfwv6MM0_-azbyh7,https://drive.google.com/file/d/1sh-ZAMeQLF5xhsLBOfwv6MM0_-azbyh7/view?usp=drivesdk,P9Lzb5miBoFasGxZ4fGlsGtBgxg,https://vf43ep4fmww.sg.larksuite.com/file/P9Lzb5miBoFasGxZ4fGlsGtBgxg
sucmanh2000,file,1irjUsQjCR3tdouk7dzaxOXME3X-Y7txQ,https://drive.google.com/file/d/1irjUsQjCR3tdouk7dzaxOXME3X-Y7txQ/view?usp=drivesdk,J3jmbpoEloxQRFxZwxvlJYwQgeC,https://vf43ep4fmww.sg.larksuite.com/file/J3jmbpoEloxQRFxZwxvlJYwQgeC
sucmanh2000,file,1Hd-pHPYi3Apbyh89-TyuZDiFcarhB0hz,https://drive.google.com/file/d/1Hd-pHPYi3Apbyh89-TyuZDiFcarhB0hz/view?usp=drivesdk,Nt4ebz97aocPzyxu8t6lgrL2gUh,https://vf43ep4fmww.sg.larksuite.com/file/Nt4ebz97aocPzyxu8t6lgrL2gUh
sucmanh2000,file,1BN4ia8Jk0NQVsWE0XM8vXs5JMvlQn9vO,https://drive.google.com/file/d/1BN4ia8Jk0NQVsWE0XM8vXs5JMvlQn9vO/view?usp=drivesdk,L0xWb0NQEoXy4WxPtYGluNjTgIf,https://vf43ep4fmww.sg.larksuite.com/file/L0xWb0NQEoXy4WxPtYGluNjTgIf
sucmanh2000,file,1RPbSCAuvF2RQqDs-cw-yN7IxRulADOJf,https://drive.google.com/file/d/1RPbSCAuvF2RQqDs-cw-yN7IxRulADOJf/view?usp=drivesdk,PKzybR0MeokxrgxTSKXlwoHgg5c,https://vf43ep4fmww.sg.larksuite.com/file/PKzybR0MeokxrgxTSKXlwoHgg5c
sucmanh2000,file,1wzAZS25LoX_18D25sdPNbg1P4ikttbEa,https://drive.google.com/file/d/1wzAZS25LoX_18D25sdPNbg1P4ikttbEa/view?usp=drivesdk,D0EgbdwdlomoNXxA8aElBVdhgyh,https://vf43ep4fmww.sg.larksuite.com/file/D0EgbdwdlomoNXxA8aElBVdhgyh
sucmanh2000,file,1cYlNnft-OXD8TzT4y2aomzzGMxJbPxzj,https://drive.google.com/file/d/1cYlNnft-OXD8TzT4y2aomzzGMxJbPxzj/view?usp=drivesdk,JyhDbtf85oXc57xxeczlUx4wgse,https://vf43ep4fmww.sg.larksuite.com/file/JyhDbtf85oXc57xxeczlUx4wgse
sucmanh2000,file,1C5eDD6W-fRa-mcRMgaVrTOYki0BOZ9sA,https://drive.google.com/file/d/1C5eDD6W-fRa-mcRMgaVrTOYki0BOZ9sA/view?usp=drivesdk,ON2YbXWMgoSQPtxgbNjlVwrkgxe,https://vf43ep4fmww.sg.larksuite.com/file/ON2YbXWMgoSQPtxgbNjlVwrkgxe
sucmanh2000,file,1x0cMpkKMwMfs3AqguA3BJrmXeRoE0rF3,https://drive.google.com/file/d/1x0cMpkKMwMfs3AqguA3BJrmXeRoE0rF3/view?usp=drivesdk,PU0Cbeim1ooThzxi1vuluV1Ygw1,https://vf43ep4fmww.sg.larksuite.com/file/PU0Cbeim1ooThzxi1vuluV1Ygw1
sucmanh2000,file,1r-nXe67tI6q7oqWOz_PU3rwhmkchMfKu,https://drive.google.com/file/d/1r-nXe67tI6q7oqWOz_PU3rwhmkchMfKu/view?usp=drivesdk,YTz9bLrWnoZbj0xstdalxnTigre,https://vf43ep4fmww.sg.larksuite.com/file/YTz9bLrWnoZbj0xstdalxnTigre
sucmanh2000,file,1zO0g1Afqgfj-B7WVJxnW-3g9MU6xq9Us,https://drive.google.com/file/d/1zO0g1Afqgfj-B7WVJxnW-3g9MU6xq9Us/view?usp=drivesdk,Ice8bvqs1oOwiZxciWhld4iCgub,https://vf43ep4fmww.sg.larksuite.com/file/Ice8bvqs1oOwiZxciWhld4iCgub
sucmanh2000,file,1i1bv8DYMSEELFkb57o3oUj-xg66mM61C,https://drive.google.com/file/d/1i1bv8DYMSEELFkb57o3oUj-xg66mM61C/view?usp=drivesdk,ORIxb8Zh5otmJoxdN5PlyB8Vglf,https://vf43ep4fmww.sg.larksuite.com/file/ORIxb8Zh5otmJoxdN5PlyB8Vglf
sucmanh2000,file,16HKK8vLcDvHuHERCtrjwXRyILPvX--a4,https://drive.google.com/file/d/16HKK8vLcDvHuHERCtrjwXRyILPvX--a4/view?usp=drivesdk,MgMRb7I52oywhIxBdmflnhEVgxd,https://vf43ep4fmww.sg.larksuite.com/file/MgMRb7I52oywhIxBdmflnhEVgxd
sucmanh2000,file,1rpyfZ2M1WxAPnCLb9EvIJyvBGwZjT627,https://drive.google.com/file/d/1rpyfZ2M1WxAPnCLb9EvIJyvBGwZjT627/view?usp=drivesdk,BILibyj3Boq5mZx6NHblYKDUgXc,https://vf43ep4fmww.sg.larksuite.com/file/BILibyj3Boq5mZx6NHblYKDUgXc
sucmanh2000,file,1lZSYIAOKDEgBV0sVjS2g-lWQkpuZn69Q,https://drive.google.com/file/d/1lZSYIAOKDEgBV0sVjS2g-lWQkpuZn69Q/view?usp=drivesdk,UEpibGDGuo5mq9xhhael6sIkgdL,https://vf43ep4fmww.sg.larksuite.com/file/UEpibGDGuo5mq9xhhael6sIkgdL
sucmanh2000,file,1P1woIq2baHuiq9OsOXexlF2XREvWp63_,https://drive.google.com/file/d/1P1woIq2baHuiq9OsOXexlF2XREvWp63_/view?usp=drivesdk,NC93bjtMponC2kxkTpylNVpagbf,https://vf43ep4fmww.sg.larksuite.com/file/NC93bjtMponC2kxkTpylNVpagbf
sucmanh2000,file,1g6qskmFTDm34g4tCfuy5kpnjTcZd8Vfd,https://drive.google.com/file/d/1g6qskmFTDm34g4tCfuy5kpnjTcZd8Vfd/view?usp=drivesdk,PSSQbXnlSoUYNQxLyXslRebKg8P,https://vf43ep4fmww.sg.larksuite.com/file/PSSQbXnlSoUYNQxLyXslRebKg8P
sucmanh2000,file,1u03vG0hzZOyZylDjE3CptIF9WSTMwkwn,https://drive.google.com/file/d/1u03vG0hzZOyZylDjE3CptIF9WSTMwkwn/view?usp=drivesdk,K0FqbcvnJocdwDxWgwGlsleZglh,https://vf43ep4fmww.sg.larksuite.com/file/K0FqbcvnJocdwDxWgwGlsleZglh
sucmanh2000,file,1GZRG8HqVY6AGjz-ub4-kHFVquqpGDa_f,https://drive.google.com/file/d/1GZRG8HqVY6AGjz-ub4-kHFVquqpGDa_f/view?usp=drivesdk,LLjNb665kowWkjx7BNfl4YRmgXg,https://vf43ep4fmww.sg.larksuite.com/file/LLjNb665kowWkjx7BNfl4YRmgXg
sucmanh2000,file,1RZ6afDNI5EO96Qqo7pFF0MF-3dwQtWGL,https://drive.google.com/file/d/1RZ6afDNI5EO96Qqo7pFF0MF-3dwQtWGL/view?usp=drivesdk,OZEXb3U5So6lL8x4yiplB6K8gdb,https://vf43ep4fmww.sg.larksuite.com/file/OZEXb3U5So6lL8x4yiplB6K8gdb
sucmanh2000,file,1cwLTjHhiJGOLbkk6P7G9tw1yd74c72J8,https://drive.google.com/file/d/1cwLTjHhiJGOLbkk6P7G9tw1yd74c72J8/view?usp=drivesdk,OqPYbIx8Oo3FRvxLgVFlDarSgE7,https://vf43ep4fmww.sg.larksuite.com/file/OqPYbIx8Oo3FRvxLgVFlDarSgE7
sucmanh2000,file,1uTilteziF_xaXeSgtj306NIbvUWl9vJ2,https://drive.google.com/file/d/1uTilteziF_xaXeSgtj306NIbvUWl9vJ2/view?usp=drivesdk,WNmlbfk3IoTvhpxQfFilPBOEgph,https://vf43ep4fmww.sg.larksuite.com/file/WNmlbfk3IoTvhpxQfFilPBOEgph
sucmanh2000,file,1YYkpA-H2bPqKqrJbNb4iIY74nvnQlZQC,https://drive.google.com/file/d/1YYkpA-H2bPqKqrJbNb4iIY74nvnQlZQC/view?usp=drivesdk,EitLbxtBBoyVmixlcCRliem8guh,https://vf43ep4fmww.sg.larksuite.com/file/EitLbxtBBoyVmixlcCRliem8guh
sucmanh2000,file,1GNkiuwCkvbI-_cYgYjbU8YwogR6hDF66,https://drive.google.com/file/d/1GNkiuwCkvbI-_cYgYjbU8YwogR6hDF66/view?usp=drivesdk,QGK5bBYJ5odqGqxYsJFl8Nqug7I,https://vf43ep4fmww.sg.larksuite.com/file/QGK5bBYJ5odqGqxYsJFl8Nqug7I
sucmanh2000,file,1UGyEW-knqd-pq0QEGPGuiAFOHJliN_AL,https://drive.google.com/file/d/1UGyEW-knqd-pq0QEGPGuiAFOHJliN_AL/view?usp=drivesdk,XBR1bBeRUorrb6xiT8IlpPUIgAe,https://vf43ep4fmww.sg.larksuite.com/file/XBR1bBeRUorrb6xiT8IlpPUIgAe
sucmanh2000,file,1IYmY4iiZZVvY5qcVEHWwex4RkJXNzc2A,https://drive.google.com/file/d/1IYmY4iiZZVvY5qcVEHWwex4RkJXNzc2A/view?usp=drivesdk,Vg6obqiwPo9FD6x5kUflqc1Cgzf,https://vf43ep4fmww.sg.larksuite.com/file/Vg6obqiwPo9FD6x5kUflqc1Cgzf
sucmanh2000,file,12gOCGGsXADmyRvX6p7U5_AguIvfZWnQB,https://drive.google.com/file/d/12gOCGGsXADmyRvX6p7U5_AguIvfZWnQB/view?usp=drivesdk,FuHCbvGO1o88vmx72aRlENLsg0c,https://vf43ep4fmww.sg.larksuite.com/file/FuHCbvGO1o88vmx72aRlENLsg0c
sucmanh2000,file,1lpLrfhRGKjNKR3vc2hQnVhQAT2AvLS1b,https://drive.google.com/file/d/1lpLrfhRGKjNKR3vc2hQnVhQAT2AvLS1b/view?usp=drivesdk,JVOQb4NrdoixX3xxv99l7eF4gtG,https://vf43ep4fmww.sg.larksuite.com/file/JVOQb4NrdoixX3xxv99l7eF4gtG
sucmanh2000,file,1w3pJ3eZ3bUkp7PulUtfeu5Xeuho4u6Bu,https://drive.google.com/file/d/1w3pJ3eZ3bUkp7PulUtfeu5Xeuho4u6Bu/view?usp=drivesdk,EpiYbiuSnoy4Fmxw8y5l61beg4P,https://vf43ep4fmww.sg.larksuite.com/file/EpiYbiuSnoy4Fmxw8y5l61beg4P
sucmanh2000,file,16l0Hc7vyejP_goBBnh3M4g7e6qjaX14d,https://drive.google.com/file/d/16l0Hc7vyejP_goBBnh3M4g7e6qjaX14d/view?usp=drivesdk,ZMqpbcgMnomncUx8OhhlWTSOgGh,https://vf43ep4fmww.sg.larksuite.com/file/ZMqpbcgMnomncUx8OhhlWTSOgGh
sucmanh2000,file,1F8bbRNEc3qnLElpj5gi9jyNW3qHkU-oa,https://drive.google.com/file/d/1F8bbRNEc3qnLElpj5gi9jyNW3qHkU-oa/view?usp=drivesdk,OsKRb6kploV8efxV57AlUVNlgFb,https://vf43ep4fmww.sg.larksuite.com/file/OsKRb6kploV8efxV57AlUVNlgFb
sucmanh2000,file,1o5Ze1uzGH4BjGb_hWpU4ZSPw6Owm6-3C,https://drive.google.com/file/d/1o5Ze1uzGH4BjGb_hWpU4ZSPw6Owm6-3C/view?usp=drivesdk,IeKpbxX6loLd7Vx1ScNlkxkVg2b,https://vf43ep4fmww.sg.larksuite.com/file/IeKpbxX6loLd7Vx1ScNlkxkVg2b
sucmanh2000,file,1SglnzsbZ5npMqq9RWmq2ja3J9FIvB6sE,https://drive.google.com/file/d/1SglnzsbZ5npMqq9RWmq2ja3J9FIvB6sE/view?usp=drivesdk,VzuJbPsQmoAgdoxwUoxlCZR2gEc,https://vf43ep4fmww.sg.larksuite.com/file/VzuJbPsQmoAgdoxwUoxlCZR2gEc
sucmanh2000,file,1AYFVHG4xTf4C3A-rXJM9rulYTCtIXkXk,https://drive.google.com/file/d/1AYFVHG4xTf4C3A-rXJM9rulYTCtIXkXk/view?usp=drivesdk,N1OdbpR3boKcgBxRGKllHIACgEc,https://vf43ep4fmww.sg.larksuite.com/file/N1OdbpR3boKcgBxRGKllHIACgEc
sucmanh2000,file,1PX1HTQ9OPUfVdWs9CQ3fQBg1KgHybsF_,https://drive.google.com/file/d/1PX1HTQ9OPUfVdWs9CQ3fQBg1KgHybsF_/view?usp=drivesdk,E38GbLm5Lo4YflxGzphl4MsFg9e,https://vf43ep4fmww.sg.larksuite.com/file/E38GbLm5Lo4YflxGzphl4MsFg9e
sucmanh2000,file,1lcE62_wjMQx55jGhUO37UhaJ4UpJSjnk,https://drive.google.com/file/d/1lcE62_wjMQx55jGhUO37UhaJ4UpJSjnk/view?usp=drivesdk,CmzlbCA21o7CPsxpAR2lkMpag9f,https://vf43ep4fmww.sg.larksuite.com/file/CmzlbCA21o7CPsxpAR2lkMpag9f
sucmanh2000,file,1MmG-mB7gn1acrRV3xx5g12N2JfeNQKOa,https://drive.google.com/file/d/1MmG-mB7gn1acrRV3xx5g12N2JfeNQKOa/view?usp=drivesdk,Y6znbD82aorW9CxUfc9lGDN9gLe,https://vf43ep4fmww.sg.larksuite.com/file/Y6znbD82aorW9CxUfc9lGDN9gLe
sucmanh2000,file,1hNqBbJ7UtMGyLO8DhOXp8rj4-wHg9bP-,https://drive.google.com/file/d/1hNqBbJ7UtMGyLO8DhOXp8rj4-wHg9bP-/view?usp=drivesdk,LySyb1RSgoUB0QxMCTSl6qorg6b,https://vf43ep4fmww.sg.larksuite.com/file/LySyb1RSgoUB0QxMCTSl6qorg6b
sucmanh2000,file,1QGNYq4a4m1mAEguD6Qo2RtShK_FaUNb4,https://drive.google.com/file/d/1QGNYq4a4m1mAEguD6Qo2RtShK_FaUNb4/view?usp=drivesdk,XdsXbeyIfoMpx5x2bZxlsi86gCf,https://vf43ep4fmww.sg.larksuite.com/file/XdsXbeyIfoMpx5x2bZxlsi86gCf
sucmanh2000,file,1yjWrEWTwdzPETiD-SUeCHNYfQHazW_p8,https://drive.google.com/file/d/1yjWrEWTwdzPETiD-SUeCHNYfQHazW_p8/view?usp=drivesdk,Ba4Cba4NVoc9AAxPbrilewC5gLe,https://vf43ep4fmww.sg.larksuite.com/file/Ba4Cba4NVoc9AAxPbrilewC5gLe
sucmanh2000,file,1uzVmjWiYuaHwNeOT2Kij09FOCG2x8YUt,https://drive.google.com/file/d/1uzVmjWiYuaHwNeOT2Kij09FOCG2x8YUt/view?usp=drivesdk,IC9ObUKqYozBa3xKVxGl0HQngN4,https://vf43ep4fmww.sg.larksuite.com/file/IC9ObUKqYozBa3xKVxGl0HQngN4
sucmanh2000,file,1hCe3R2G__Cta-kNQksWWJG9A8RoWkDkf,https://drive.google.com/file/d/1hCe3R2G__Cta-kNQksWWJG9A8RoWkDkf/view?usp=drivesdk,PJWIbPmxJov0kcxIfmRlBLuZg7b,https://vf43ep4fmww.sg.larksuite.com/file/PJWIbPmxJov0kcxIfmRlBLuZg7b
sucmanh2000,file,1UFKaaljpebsqQ49ymbsqpbroByJBUdbp,https://drive.google.com/file/d/1UFKaaljpebsqQ49ymbsqpbroByJBUdbp/view?usp=drivesdk,V1CCb5bxyoUmO2xiRzDl62CJg2I,https://vf43ep4fmww.sg.larksuite.com/file/V1CCb5bxyoUmO2xiRzDl62CJg2I
sucmanh2000,file,1aSwjgQSr7BF-hH95M_SEIBXRxn-cI_zP,https://drive.google.com/file/d/1aSwjgQSr7BF-hH95M_SEIBXRxn-cI_zP/view?usp=drivesdk,Fnn5b6WD9oSk3BxzsVRlHfW5g8b,https://vf43ep4fmww.sg.larksuite.com/file/Fnn5b6WD9oSk3BxzsVRlHfW5g8b
sucmanh2000,file,14WEUi83hyLB254JsjFfaEnDLrIpOT6o9,https://drive.google.com/file/d/14WEUi83hyLB254JsjFfaEnDLrIpOT6o9/view?usp=drivesdk,SURXbp2zfozMp6xpDgqloGxhg1c,https://vf43ep4fmww.sg.larksuite.com/file/SURXbp2zfozMp6xpDgqloGxhg1c
sucmanh2000,file,1aCVyZMXDXCRYl2_OFWdRCdjgr0TJiJKp,https://drive.google.com/file/d/1aCVyZMXDXCRYl2_OFWdRCdjgr0TJiJKp/view?usp=drivesdk,AdfybJrifoj1fFxDNsJl35CggWg,https://vf43ep4fmww.sg.larksuite.com/file/AdfybJrifoj1fFxDNsJl35CggWg
sucmanh2000,file,1Gnqns4eQqZDS5XKX70p8dA7UfJiII2J0,https://drive.google.com/file/d/1Gnqns4eQqZDS5XKX70p8dA7UfJiII2J0/view?usp=drivesdk,K5w5b3lJHoY17PxhqZFlEdg1gGd,https://vf43ep4fmww.sg.larksuite.com/file/K5w5b3lJHoY17PxhqZFlEdg1gGd
sucmanh2000,file,1bdgxP-1EXDA6PhM6v_PwgJ6kXyv4EFSQ,https://drive.google.com/file/d/1bdgxP-1EXDA6PhM6v_PwgJ6kXyv4EFSQ/view?usp=drivesdk,Mh9VbrWITogUaexIkY9ldMqzgRc,https://vf43ep4fmww.sg.larksuite.com/file/Mh9VbrWITogUaexIkY9ldMqzgRc
sucmanh2000,file,1xrxCfpsYiWxGCjJGZRe2ll4hEg7xVtFy,https://drive.google.com/file/d/1xrxCfpsYiWxGCjJGZRe2ll4hEg7xVtFy/view?usp=drivesdk,YjbwbCX8Fob1mRxTVXdlW56RgOg,https://vf43ep4fmww.sg.larksuite.com/file/YjbwbCX8Fob1mRxTVXdlW56RgOg
sucmanh2000,file,14buNN7QK8t7DSRjD_Y-kT5RkSZ9ZgbMo,https://drive.google.com/file/d/14buNN7QK8t7DSRjD_Y-kT5RkSZ9ZgbMo/view?usp=drivesdk,ZHL0bjv5QoWZ9xx7qkMlq0uJg0c,https://vf43ep4fmww.sg.larksuite.com/file/ZHL0bjv5QoWZ9xx7qkMlq0uJg0c
sucmanh2000,file,16aOCcRo-04Px8mV6pknUMdKS_TB8rKY1,https://drive.google.com/file/d/16aOCcRo-04Px8mV6pknUMdKS_TB8rKY1/view?usp=drivesdk,DtOabEzDkoiZ4lxHkNbl46j5grb,https://vf43ep4fmww.sg.larksuite.com/file/DtOabEzDkoiZ4lxHkNbl46j5grb
sucmanh2000,file,1a0VlArfy_STCHQ9Ehqd-ho2W2GdX2FlI,https://drive.google.com/file/d/1a0VlArfy_STCHQ9Ehqd-ho2W2GdX2FlI/view?usp=drivesdk,ZYRcb0WO9odS6qxLglSlKrLqgee,https://vf43ep4fmww.sg.larksuite.com/file/ZYRcb0WO9odS6qxLglSlKrLqgee
sucmanh2000,file,1JFCBOaCU6Zu3q0K0VR2OGElS2BBGswsB,https://drive.google.com/file/d/1JFCBOaCU6Zu3q0K0VR2OGElS2BBGswsB/view?usp=drivesdk,UdmVbJHczozoHtxBuErlabxGgbc,https://vf43ep4fmww.sg.larksuite.com/file/UdmVbJHczozoHtxBuErlabxGgbc
sucmanh2000,file,1SS0mhy5Z0BMtWlAMwB9nM2-Qmpkn1_4G,https://drive.google.com/file/d/1SS0mhy5Z0BMtWlAMwB9nM2-Qmpkn1_4G/view?usp=drivesdk,J4gQb2spRoqX2wxD2SilmKVIg7f,https://vf43ep4fmww.sg.larksuite.com/file/J4gQb2spRoqX2wxD2SilmKVIg7f
sucmanh2000,file,1aLq3YfVbypefIJx9sIv2wgIHLe6MBr71,https://drive.google.com/file/d/1aLq3YfVbypefIJx9sIv2wgIHLe6MBr71/view?usp=drivesdk,KxXLb4OgCoi6xtxC5allr1CKgBf,https://vf43ep4fmww.sg.larksuite.com/file/KxXLb4OgCoi6xtxC5allr1CKgBf
sucmanh2000,file,1y9q8hIL5Jv4F4ELNXhilHSaOkcqwFGMb,https://drive.google.com/file/d/1y9q8hIL5Jv4F4ELNXhilHSaOkcqwFGMb/view?usp=drivesdk,Qf15b8sK5o2Hl2xpVaKlLxtAgMg,https://vf43ep4fmww.sg.larksuite.com/file/Qf15b8sK5o2Hl2xpVaKlLxtAgMg
